siteID,nlcdClass,year,Alexandromys oeconomus,Ammospermophilus leucurus,Baiomys taylori,Blarina brevicauda,Blarina carolinensis,Blarina hylophaga,Callospermophilus lateralis,Chaetodipus baileyi,Chaetodipus californicus,Chaetodipus eremicus,Chaetodipus hispidus,Chaetodipus intermedius,Chaetodipus penicillatus,Condylura cristata,Cryptotis parva,Dicrostonyx groenlandicus,Dipodomys heermanni,Dipodomys merriami,Dipodomys microps,Dipodomys ordii,Dipodomys spectabilis,Glaucomys sabrinus,Glaucomys volans,Ictidomys tridecemlineatus,Lemmiscus curtatus,Lemmus trimucronatus,Microtus californicus,Microtus longicaudus,Microtus miurus,Microtus montanus,Microtus ochrogaster,Microtus oregoni,Microtus pennsylvanicus,Microtus pinetorum,Microtus xanthognathus,Mus musculus,Mustela erminea,Mustela frenata,Mustela nivalis,Myodes gapperi,Myodes rutilus,Napaeozapus insignis,Neotoma albigula,Neotoma cinerea,Neotoma devia,Neotoma floridana,Neotoma lepida,Neotoma macrotis,Neotoma mexicana,Neotoma micropus,Neurotrichus gibbsii,Ochotona princeps,Ochrotomys nuttalli,Onychomys arenicola,Onychomys leucogaster,Onychomys torridus,Oryzomys palustris,Perognathus amplus,Perognathus flavescens,Perognathus flavus,Perognathus inornatus,Perognathus longimembris,Perognathus parvus,Peromyscus attwateri,Peromyscus boylii,Peromyscus californicus,Peromyscus eremicus,Peromyscus gossypinus,Peromyscus keeni,Peromyscus leucopus,Peromyscus maniculatus,Peromyscus nasutus,Peromyscus polionotus,Peromyscus truei,Phenacomys intermedius,Podomys floridanus,Rattus norvegicus,Rattus rattus,Reithrodontomys fulvescens,Reithrodontomys humulis,Reithrodontomys megalotis,Reithrodontomys montanus,Sciurus carolinensis,Sigmodon arizonae,Sigmodon hispidus,Sigmodon ochrognathus,Sorex arcticus,Sorex cinereus,Sorex fumeus,Sorex haydeni,Sorex hoyi,Sorex longirostris,Sorex merriami,Sorex monticolus,Sorex nanus,Sorex palustris,Sorex trowbridgii,Sorex tundrensis,Sorex ugyunak,Sorex vagrans,Spermophilus armatus,Spermophilus beecheyi,Spermophilus franklinii,Spermophilus parryii,Spermophilus richardsonii,Spermophilus spilosoma,Spermophilus tereticaudus,Spermophilus variegatus,Sylvilagus audubonii,Sylvilagus floridanus,Sylvilagus nuttallii,Synaptomys cooperi,Tamias amoenus,Tamias dorsalis,Tamias merriami,Tamias minimus,Tamias quadrimaculatus,Tamias quadrivittatus,Tamias rufus,Tamias speciosus,Tamias striatus,Tamias townsendii,Tamias umbrinus,Tamiasciurus douglasii,Tamiasciurus hudsonicus,Thomomys talpoides,Zapus hudsonius,Zapus princeps,Zapus trinotatus
DEJU,evergreenForest,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.355041926276177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEJU,evergreenForest,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.810814937197298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19826086637204654,0,0,0,0
DEJU,evergreenForest,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.697697176825443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEJU,evergreenForest,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23822318717555765,0,0,0,0,0,0,0,29.708626266646437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.229461977638087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15420289606714732,0,0,0,0
DEJU,evergreenForest,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6952085520876037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEJU,shrubScrub,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1082039304338498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEJU,shrubScrub,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.342891663957953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22474516022663726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.083003593372419,0,0,0,0
DEJU,shrubScrub,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.863657552211633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEJU,shrubScrub,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3125237683984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45810442586480626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEJU,shrubScrub,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44880161473305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEJU,shrubScrub,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.783530443959986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0536060624180674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9468459099036389,0,0,0,0
DEJU,shrubScrub,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2684099531376085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELA,woodyWetlands,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14276258468980457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.009131411063057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14264320617584642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELA,woodyWetlands,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09517505645986972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.218825487652925,0,0.08986606296456837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELA,woodyWetlands,2017,0,0,0,0,0.2548286818620576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10382733431985787,0,0,0,0,0,0,0,0,0,0,0.23474719878222322,0,0,0,0,0,0,0,0,0,0,9.439362936449909,0,0.42833110683106246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22372118275913688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELA,woodyWetlands,2018,0,0,0,0,1.7930101715359639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10390151849341854,0,0,0,0,0,0,0,0,0,0,0.12339774346773766,0,0,0,0,0,0,0,0,0,0,11.912265415053117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELA,woodyWetlands,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6749546190807414,0,0,0,0,0,0,0,0,0,0,0.5466105435749176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELA,woodyWetlands,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65212762333171,0,0.45619154760546615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELA,woodyWetlands,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2092312516400122,0,0,0,0,0,0,0,0,0,0,6.009849091584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELA,NA,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2593946018782947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRSM,deciduousForest,2015,0,0,0,0.9861267883132415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.496803120004709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127889045260132,0,13.675365326884855,7.86792853063872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0380951253044306,0,0,0,0,0,0,0,0
GRSM,deciduousForest,2016,0,0,0,0.45939570814794867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2413364103686624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.810691671761211,3.742138907342928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42755969505817387,0,0,0,0,0,0,0,0
GRSM,deciduousForest,2017,0,0,0,1.8521870825434414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5504233754017397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.280998875607742,1.3570489530512635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRSM,deciduousForest,2018,0,0,0,0.5821159402279387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256179084264544,0,11.112833619408807,2.5304686191852803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRSM,deciduousForest,2019,0,0,0,2.6744595989419713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25857472539499543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.898084233320655,0.8288644327051524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRSM,deciduousForest,2020,0,0,0,2.1675797021047463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.103212258397107,1.0811440798173675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRSM,deciduousForest,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9866006815581847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.800888667270172,0.20437701426690652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRSM,deciduousForest,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.577955750161774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUAN,evergreenForest,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3382009170328751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6615123912958905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HARV,deciduousForest,2013,0,0,0,4.9773265075354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.497722588551447,3.2582414762827576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5119240195629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.015647083084757,0,0,0,0,0,0,0,0
HARV,deciduousForest,2014,0,0,0,3.204807396827816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.542940449348328,0,0.6733048585252517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16424808087703,8.64513912275734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9770304185305043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.123773542787143,0,0,0,0,0,0,0,0
HARV,deciduousForest,2015,0,0,0,1.0187028953988928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.193408576435688,0,0.1844962076499003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.48376070665937,14.11162562429231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.902201736607027,0,0,0,0,0,0,0,0
HARV,deciduousForest,2016,0,0,0,0.7982795682481113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.202175622084228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.722096409020837,35.592680497145224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03401014502218,0,0,0,0,0,0,0,0
HARV,deciduousForest,2017,0,0,0,0.8101897563460563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5617501808027823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.017047328822835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.46327806872047,10.765637311236198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42468419532703,0,0,0,0,0,0,0,0
HARV,deciduousForest,2018,0,0,0,2.5318482915401006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.773436732256236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1270768250711925,0,0.4822566712940868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14714990714795,1.895636690340622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14285066234066,0,0,0,0.23068358763570912,0,0,0,0
HARV,deciduousForest,2019,0,0,0,7.791360423504773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4511240606351235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6404344820810476,0,1.1528380574060904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7194275539843594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27998379434681175,0.7444281398217821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7946125866410002,0,0,0,0,0,0,0,0
HARV,deciduousForest,2020,0,0,0,2.7681965947347567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.881626578650916,0,5.828711258359353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.80798947668121,1.0323942132329331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12227934277761157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9547970172199021,0,0,0,0,0,0,0,0
HARV,deciduousForest,2021,0,0,0,2.88334025266081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44940014464222583,0,0,0,0,0,0,0,0,0,0.36763882335818165,0,0,0,0,0,0,8.440862824141863,0,3.6448605062571775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.270949667623217,20.356291045664744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26417672497120726,0,0,0,0,0,0,0,0
HARV,deciduousForest,2022,0,0,0,5.189480780915576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5815276259851047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.387753034564543,0,1.0130749106830255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.817241030692529,12.370940614021034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0642463611625965,0,0,0,0,0,0,0,0
HARV,evergreenForest,2013,0,0,0,4.827679902072703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0128622446651088,0,1.3104471826028672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3753852578796866,4.391205174006224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1683457001643442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HARV,evergreenForest,2014,0,0,0,1.7448608515290343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.939803255362203,0,5.98403279631958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.09419065706626,4.731076439641707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9612517022626671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.177123791929902,0,0,0,0,0,0.09153016130713008,0,0
HARV,evergreenForest,2015,0,0,0,0.905660743914835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.989839427659165,0,3.084356917951071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.939324130659736,9.310151894900576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11223046677622947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8178059716449273,0,0,0,0,0,0,0,0
